0,Anntena,Beam,11,0.01,0.01
t,Beam[0].x,Beam[0].y,Beam[0].z,Beam[0].q0,Beam[0].q1,Beam[0].q2,Beam[0].q3,Beam[1].x,Beam[1].y,Beam[1].z,Beam[1].q0,Beam[1].q1,Beam[1].q2,Beam[1].q3,Beam[2].x,Beam[2].y,Beam[2].z,Beam[2].q0,Beam[2].q1,Beam[2].q2,Beam[2].q3,Beam[3].x,Beam[3].y,Beam[3].z,Beam[3].q0,Beam[3].q1,Beam[3].q2,Beam[3].q3,Beam[4].x,Beam[4].y,Beam[4].z,Beam[4].q0,Beam[4].q1,Beam[4].q2,Beam[4].q3,Beam[5].x,Beam[5].y,Beam[5].z,Beam[5].q0,Beam[5].q1,Beam[5].q2,Beam[5].q3,Beam[6].x,Beam[6].y,Beam[6].z,Beam[6].q0,Beam[6].q1,Beam[6].q2,Beam[6].q3,Beam[7].x,Beam[7].y,Beam[7].z,Beam[7].q0,Beam[7].q1,Beam[7].q2,Beam[7].q3,Beam[8].x,Beam[8].y,Beam[8].z,Beam[8].q0,Beam[8].q1,Beam[8].q2,Beam[8].q3,Beam[9].x,Beam[9].y,Beam[9].z,Beam[9].q0,Beam[9].q1,Beam[9].q2,Beam[9].q3,Beam[10].x,Beam[10].y,Beam[10].z,Beam[10].q0,Beam[10].q1,Beam[10].q2,Beam[10].q3
7.2700000000007625,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.02527434641823148,0.1444912853365713,0,-0.6255643755965001,0,0,0.7801725526987994,-0.012601949407538005,0.28746841659916245,0,-0.5221105787647479,0,0,0.8528778010605857,-0.1404777046524217,0.39539081694838235,0,-0.4184043555738895,0,0,0.908260862988601,-0.3278646905868843,0.45103160124383196,0,-0.3479397217254412,0,0,0.9375169065385555,-0.5294686114783145,0.5148525369189685,0,-0.3176696491460218,0,0,0.9482014522301911,-0.734884132638826,0.6187308863628532,0,-0.3098373935247492,0,0,0.9507895611405237,-0.9400030291427044,0.745680583731137,0,-0.31042838019414887,0,0,0.9505967708603038,-1.1379864758635905,0.8777108898811578,0,-0.31725397417847245,0,0,0.9483406117360814,-1.3072307908362022,1.0210080278395535,0,-0.3256760757794537,0,0,0.9454814084184286,-1.4595122745194788,1.1656979710217366,0,-0.328763149013283,0,0,0.9444124055998364
7.280000000000766,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.021828398804581345,0.14501234832337306,0,-0.6274151178480599,0,0,0.7786849619041741,-0.018114952041175303,0.2875505136523391,0,-0.5267912599760507,0,0,0.8499946872850707,-0.13610254250861398,0.4013378184538461,0,-0.42486219097276084,0,0,0.9052580398327459,-0.3196523592380256,0.4620695328115757,0,-0.3491089727985448,0,0,0.937082133599582,-0.5338001143293445,0.5160881629141654,0,-0.3146976081333476,0,0,0.949191980283836,-0.7462338464983771,0.610381061776696,0,-0.3117734295382429,0,0,0.9501564758680342,-0.9469410624130645,0.7408995765853928,0,-0.3216657388605879,0,0,0.9468532898201664,-1.1390657442814476,0.8838671280627028,0,-0.3332248648753674,0,0,0.9428473839539425,-1.306260308514757,1.038956297259619,0,-0.3427425940840899,0,0,0.939429355619947,-1.4514701664406298,1.1898958078368085,0,-0.34682441335235686,0,0,0.9379300753802458
7.290000000000769,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.01758149705713974,0.14751707202528871,0,-0.6265723736681892,0,0,0.7793632404442816,-0.02748996776152096,0.2885213962216889,0,-0.5291607557710977,0,0,0.8485215934504913,-0.1363618938120298,0.4055259030338518,0,-0.42874158596633605,0,0,0.9034271705362148,-0.3157110524185127,0.4769993887700017,0,-0.3507197776410833,0,0,0.9364804523167524,-0.5399024444338634,0.5250056012000806,0,-0.3141296615118134,0,0,0.9493800902475644,-0.7574216503693667,0.6073313794254187,0,-0.31305188790041266,0,0,0.9497360241045864,-0.9531101495420209,0.7373883739290337,0,-0.32850420266301517,0,0,0.9445025086429027,-1.1362254158895735,0.890239138189109,0,-0.3477599412228529,0,0,0.9375836086881414,-1.3009843292249685,1.0545752245665885,0,-0.36220836162133346,0,0,0.9320971530755736,-1.4435112203511324,1.2074589996145066,0,-0.36685666480074886,0,0,0.9302774787617246
7.3000000000007725,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.012391530910820209,0.15117402009910771,0,-0.6252341796069882,0,0,0.7804371984030338,-0.03893459624033169,0.29062624827899797,0,-0.5279223072950859,0,0,0.8492926689076227,-0.14231321442283063,0.4094280511506281,0,-0.4313839542842611,0,0,0.9021684343769042,-0.3176948589597628,0.4938033694522871,0,-0.3540667329668496,0,0,0.9352201605002864,-0.5465106716134982,0.5403690919995275,0,-0.31582945240649674,0,0,0.9488159763582253,-0.7671705114025107,0.6107501954724569,0,-0.31661928039253423,0,0,0.9485527034823704,-0.9585374890517582,0.736479902887997,0,-0.3368066955368947,0,0,0.9415738153971347,-1.1309447761922162,0.8969666672571593,0,-0.35784392746173566,0,0,0.9337814110265635,-1.291130175512263,1.0664865802608894,0,-0.37285008736726494,0,0,0.9278915951501139,-1.4350251053242298,1.219279534924267,0,-0.37872108053011805,0,0,0.9255108552373116
7.310000000000776,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.0061843664136374266,0.15494741353423266,0,-0.6229503947746742,0,0,0.7822613410172317,-0.051027133938828795,0.294019254689456,0,-0.5287053806127926,0,0,0.8488054079181412,-0.15478268714682408,0.41494086437538535,0,-0.4356315912650521,0,0,0.9001250561404669,-0.3263177653993572,0.5103950193652688,0,-0.3590689347807276,0,0,0.9333110414408659,-0.5527563326697671,0.5603704349842001,0,-0.31912910487366497,0,0,0.9477112505518405,-0.7745138653874732,0.6213570230777892,0,-0.32020850859741967,0,0,0.9473470911032641,-0.9628409545453926,0.7397622810967908,0,-0.3426341880770594,0,0,0.9394688995175807,-1.1243686633103924,0.9039927403403737,0,-0.3633007453283696,0,0,0.931671921034358,-1.2775590271298791,1.0740665475157372,0,-0.3725110886545073,0,0,0.928027741411556,-1.4247486307815418,1.2259567164511298,0,-0.37392736366979595,0,0,0.9274579918783148
7.320000000000779,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0010282413066963203,0.1580039187263193,0,-0.6237288197960211,0,0,0.7816408122378606,-0.0633179918447569,0.2989223717299492,0,-0.5302284713280694,0,0,0.8478548037211906,-0.1735618677823466,0.4232658367565745,0,-0.4404545789129249,0,0,0.897774896014941,-0.3412635766709511,0.5253871718137788,0,-0.365997911007605,0,0,0.9306156720892192,-0.5585554742726229,0.5831279937283899,0,-0.3234272742396269,0,0,0.9462530307892943,-0.7788000120956586,0.6392243262600275,0,-0.31971015622984317,0,0,0.9475153909058625,-0.9652384538534473,0.7486568118344558,0,-0.339802484434571,0,0,0.9404968216703835,-1.1170272470758782,0.911108452404329,0,-0.3585260594516377,0,0,0.9335197184281009,-1.2619404226011113,1.0777779725325216,0,-0.3660233219617053,0,0,0.9306056779217059,-1.411749516311044,1.2273486216088423,0,-0.36745042571902164,0,0,0.930043109021786
7.330000000000783,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.00912376505423862,0.16011263518436944,0,-0.6227813141780016,0,0,0.7823959577545894,-0.076317871003797,0.30566088411700054,0,-0.5312412460513268,0,0,0.8472205961223048,-0.1971812943093335,0.4342245893921311,0,-0.4434443325686213,0,0,0.8963019156025329,-0.36139760089938733,0.5385159937314357,0,-0.37094459878451197,0,0,0.928654997635073,-0.5645549949015334,0.60713182813397,0,-0.3252177161360117,0,0,0.9456391685581116,-0.7796527329292577,0.6637772888634441,0,-0.31486001745475434,0,0,0.9491381192473474,-0.9645768417423952,0.7639324546190335,0,-0.3306008459693589,0,0,0.9437706716381603,-1.1090916751947386,0.9181759932791494,0,-0.35001395913198485,0,0,0.936744484057821,-1.2463183359975119,1.078507598040346,0,-0.3595952781406314,0,0,0.9331083730944449,-1.3958471815519804,1.2235917533892429,0,-0.36140619528011236,0,0,0.9324084737995216
7.340000000000786,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.01793505019440328,0.16189924545423234,0,-0.6198118445678695,0,0,0.7847504554527989,-0.09112638593998307,0.3143377016099945,0,-0.5273879343505202,0,0,0.8496246033993433,-0.22332233508271226,0.44650075076434237,0,-0.44149191303600416,0,0,0.8972652287500108,-0.3850468708997594,0.5505873643381475,0,-0.37125675449378953,0,0,0.9285302484263709,-0.571733551664739,0.6313606002348177,0,-0.3250780940287909,0,0,0.9456871749064849,-0.7770853395342721,0.693770960390656,0,-0.3109996751368772,0,0,0.950410017868476,-0.9596799262482352,0.7853686219181734,0,-0.32534375446736585,0,0,0.9455958129291174,-1.100641549319171,0.9254384622147113,0,-0.3450020098356127,0,0,0.9386019460929046,-1.232258511108694,1.0770334388924816,0,-0.3532647990490752,0,0,0.9355233731729082,-1.378178431693045,1.2158860710836958,0,-0.3541883266848177,0,0,0.935174117071366
7.350000000000789,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.027316813839109166,0.1646708662352766,0,-0.6155236300025404,0,0,0.7881184307631028,-0.10867181273401494,0.32452184291269404,0,-0.5205973474868258,0,0,0.8538023200891885,-0.24968800828092064,0.45850321695280827,0,-0.4350805729528866,0,0,0.9003915231936538,-0.4102373112571571,0.5628193480559376,0,-0.3711003110517134,0,0,0.9285927843448503,-0.5808639542998737,0.6551578431229027,0,-0.32984143956734036,0,0,0.9440363471520281,-0.7716587686635754,0.7273503225859027,0,-0.31487564571233434,0,0,0.9491329347026372,-0.9498979483907635,0.8118871411999322,0,-0.32372412670290046,0,0,0.946151515239734,-1.0915752317976906,0.9336638229195828,0,-0.3397006712015793,0,0,0.9405336006678318,-1.2203395412163884,1.0739965634868776,0,-0.34843798697525213,0,0,0.9373318351750537,-1.3613098953647516,1.2063756306025097,0,-0.35003194303407087,0,0,0.9367377641879252
7.360000000000793,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.03728564715349819,0.16972134293979207,0,-0.6108296043317841,0,0,0.7917620819866762,-0.1290799644651307,0.3351723336595649,0,-0.5162504289452996,0,0,0.8564376770167192,-0.27475719214431993,0.46922961078377234,0,-0.43568152728334636,0,0,0.9001008870032574,-0.43491784612541995,0.5760252296559409,0,-0.37800098171224783,0,0,0.9258051943171289,-0.5919975719958344,0.6781463577291674,0,-0.34122403462362155,0,0,0.9399819988676259,-0.7643508128126169,0.7624617751520737,0,-0.3212949185351406,0,0,0.946979184208131,-0.9354350578346355,0.8420178700283267,0,-0.32107855617866954,0,0,0.9470525649414719,-1.0815370679261886,0.9438246694015011,0,-0.33375616921476103,0,0,0.9426594398355579,-1.2105398328259953,1.0701472173762003,0,-0.3439982664721766,0,0,0.9389702831634968,-1.348208149875505,1.197543805580248,0,-0.3467604451476327,0,0,0.9379537268335872
7.370000000000796,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.048077658670012124,0.17742718971839852,0,-0.6110856869147777,0,0,0.7915644529966553,-0.15159555895631083,0.34485410550503465,0,-0.52020237773149,0,0,0.8540430236249835,-0.29802711519043434,0.47857443597309696,0,-0.4457895218585762,0,0,0.8951378118486014,-0.45715268307973456,0.5904290442779491,0,-0.3928520096949519,0,0,0.9196017064352575,-0.6041154762370302,0.7003513547357795,0,-0.35416866892782495,0,0,0.9351815620241306,-0.7562160559811368,0.797215052340332,0,-0.32789866275599144,0,0,0.9447129018716917,-0.9175059093113112,0.8741630686085359,0,-0.31846639265634813,0,0,0.9479341521163022,-1.0699926526648573,0.956672082200354,0,-0.3246448610147134,0,0,0.9458359869537305,-1.2028046826220262,1.0668108437736288,0,-0.33476039374251587,0,0,0.9423032838642534,-1.3410383309647087,1.1911792304378865,0,-0.33868496424206285,0,0,0.9408998326051252
7.380000000000799,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06000521484972937,0.18662455374479134,0,-0.6145715483282921,0,0,0.7888610853536672,-0.17480091487383775,0.35241738050382787,0,-0.5293660289109685,0,0,0.8483935451398906,-0.31959930435752026,0.48715850605797256,0,-0.4586747499150887,0,0,0.8886042278710645,-0.4754397823636711,0.6058518013609363,0,-0.40662898618440435,0,0,0.9135933819783523,-0.6152727024368572,0.7220508740483322,0,-0.3698501859274176,0,0,0.9290914056052045,-0.7481178923755436,0.8300289672217875,0,-0.3375269181357467,0,0,0.9413158765971096,-0.898082068127976,0.9068499356497544,0,-0.3140398198489142,0,0,0.9494098122250799,-1.0564725631019565,0.9726764470160272,0,-0.30993032046245106,0,0,0.9507592736639714,-1.197294377472114,1.065987297269857,0,-0.3172550122510798,0,0,0.9483402644629021,-1.3406233636596805,1.1875658705753904,0,-0.3213020408849046,0,0,0.9469767676786982
7.390000000000803,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07310987372161615,0.19487480728942058,0,-0.6140238751304485,0,0,0.7892874512937522,-0.1971483814055316,0.35764409788671425,0,-0.5318314573761338,0,0,0.8468502234428339,-0.33952154134897083,0.49578624992277326,0,-0.46751869489060727,0,0,0.8839831841883551,-0.48905258704125343,0.6218389500861494,0,-0.42073396703091137,0,0,0.9071840656594625,-0.6232590655258949,0.7433895263985995,0,-0.382895073851284,0,0,0.9237918393341759,-0.7404872414843879,0.8598672967638518,0,-0.34489664152153265,0,0,0.938640669621324,-0.8792697020425602,0.9389475394506961,0,-0.3091427787748923,0,0,0.9510156372696181,-1.041124236682566,0.9922079973322019,0,-0.29112629340062585,0,0,0.9566846300065726,-1.1941560538581053,1.069792452082402,0,-0.2919291171767045,0,0,0.956439956580877,-1.3465624440758535,1.185658089065298,0,-0.29525153794894266,0,0,0.9554195567073055
7.400000000000806,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08684044825822168,0.19968220901716438,0,-0.6092590543118382,0,0,0.7929712508906263,-0.2174606718426677,0.36120392307243576,0,-0.5296283912883325,0,0,0.8482297843988579,-0.35751310122677715,0.5046979474934631,0,-0.471208598489846,0,0,0.8820218005861505,-0.49800660656651763,0.6378805822421245,0,-0.42721623198150194,0,0,0.904149484947886,-0.6262197088148318,0.7643896543920362,0,-0.3901978573767396,0,0,0.9207310313542177,-0.7333235498430535,0.886284040551245,0,-0.3471920278442907,0,0,0.9377940583099091,-0.8627944285214777,0.9695823414677325,0,-0.30096959043766447,0,0,0.9536337376748919,-1.0252074601985721,1.0156965204267374,0,-0.27195154892018886,0,0,0.9623109450899486,-1.1931238447469747,1.079643827604798,0,-0.2646877346304954,0,0,0.9643341760697774,-1.3575437565369035,1.1841840920583036,0,-0.26511739184406785,0,0,0.9642161420251162
7.410000000000809,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.10021279432695929,0.19975977424137678,0,-0.6094754752533109,0,0,0.7928049224523968,-0.23495514902427095,0.36395498982150976,0,-0.5300023705947049,0,0,0.847996159875735,-0.3727271218488495,0.5136087236858228,0,-0.47126070524658115,0,0,0.8819939612551182,-0.5026771784798154,0.6535702413799409,0,-0.42756095313459835,0,0,0.9039865216664648,-0.6232778952434215,0.7849253055272823,0,-0.38877875632987124,0,0,0.921331144934653,-0.7263103637136308,0.9094265001597842,0,-0.3440381187080385,0,0,0.9389556820616368,-0.8497685068825074,0.9981094526082082,0,-0.2921478084011002,0,0,0.9563731792801563,-1.0110767825857123,1.0433344577140544,0,-0.2532733960604767,0,0,0.967394741999352,-1.193486164409477,1.0957834920375455,0,-0.23936384342480174,0,0,0.9709299410672775,-1.3714711103429904,1.1829444164918785,0,-0.23814852304333015,0,0,0.9712287480157702
7.420000000000813,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.1122118693343705,0.19565414739195722,0,-0.6107178299903164,0,0,0.7918483012117402,-0.24892867014118059,0.3662908172320024,0,-0.5344230409247507,0,0,0.8452171397509295,-0.38385244078610037,0.5220764662874954,0,-0.47668549448664144,0,0,0.8790739100587767,-0.5033169255452654,0.6686370761503957,0,-0.4298394901433232,0,0,0.9029053176902482,-0.6147858467325515,0.8048442839847023,0,-0.3864610722261936,0,0,0.9223057191917335,-0.7190523667047108,0.9298500885443228,0,-0.3376954820688776,0,0,0.9412554177216025,-0.8407456205674209,1.024255528274772,0,-0.28359795207666116,0,0,0.9589432733889548,-1.001339315270438,1.0746599404538604,0,-0.239394112257857,0,0,0.9709224783762463,-1.1945566517745323,1.1173401994918035,0,-0.2171666804574738,0,0,0.9761345362700171,-1.3856146958194708,1.1834145747152627,0,-0.21189488042145424,0,0,0.9772924637237195
7.430000000000816,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.12198138771767925,0.18959416195130377,0,-0.6118308781134614,0,0,0.7909886071157478,-0.25881174964243503,0.36778576432356436,0,-0.5403537197696067,0,0,0.8414379701030548,-0.3896339074553089,0.52968465859521,0,-0.48690778762183895,0,0,0.8734533796106156,-0.49980945079845585,0.6828542948293544,0,-0.4410077741608242,0,0,0.8975032830746167,-0.6021115245641804,0.8241106395897688,0,-0.39216009102863275,0,0,0.919896984995828,-0.71119151769177,0.9484433513565016,0,-0.33768634380708784,0,0,0.941258696218102,-0.8359054654859623,1.0482209746487283,0,-0.27914132001150443,0,0,0.9602500317428971,-0.9976919643082218,1.108294742671883,0,-0.22781624708008769,0,0,0.9737041427283466,-1.1961302854621223,1.1429610890856665,0,-0.19747074170720058,0,0,0.9803087810325929,-1.397188123433597,1.188223683018553,0,-0.18859526595191606,0,0,0.9820548995145465
7.440000000000819,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.12879211911047223,0.1844553000512415,0,-0.6157837026923608,0,0,0.7879152438546205,-0.2641733184340783,0.36771720795698887,0,-0.5485102580015229,0,0,0.8361438254673073,-0.38936355140697987,0.5360529921693769,0,-0.4988856976584286,0,0,0.8666677914125245,-0.49192569345402926,0.695884728479628,0,-0.45553076345251564,0,0,0.89022004220775,-0.5871497801048917,0.8426523987279009,0,-0.40584064624517563,0,0,0.9139438548703624,-0.7025930289738385,0.966333840204034,0,-0.34640894230551955,0,0,0.9380836021862716,-0.8349861135472276,1.0707947927514596,0,-0.28202224142825066,0,0,0.9594078670408043,-1.000158250521277,1.142161695742704,0,-0.22175362766037898,0,0,0.9751027272136316,-1.1985952735438163,1.171280499286036,0,-0.18254371502427996,0,0,0.9831977380492362,-1.4041653560652794,1.2003134791453256,0,-0.1705546042613724,0,0,0.9853482262455475
7.450000000000823,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.13201242088526172,0.1823037436844109,0,-0.619630315100635,0,0,0.7848937970249783,-0.26468694265540693,0.36599773089973386,0,-0.5586645236798182,0,0,0.8293937243442355,-0.38289221421738895,0.5409207285570357,0,-0.5123512539961604,0,0,0.8587759850674458,-0.4796781721736165,0.7073827978557345,0,-0.46862361378152706,0,0,0.8833979333269589,-0.5717343251493665,0.860133094661568,0,-0.416294277946718,0,0,0.9092299346968404,-0.6936684595530469,0.984656388826378,0,-0.35500544161853054,0,0,0.9348642342186549,-0.8372310543244386,1.0929629375780248,0,-0.2895733396478959,0,0,0.9571558289877173,-1.007146486149563,1.1740343421801327,0,-0.22589802823911606,0,0,0.9741509538247548,-1.2024623831636185,1.2012900009192182,0,-0.17951352715618948,0,0,0.9837555049746578,-1.4061399026994827,1.2222194070399413,0,-0.16331507424841393,0,0,0.9865739640408291
7.460000000000826,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.13112340088874508,0.1834616826311907,0,-0.6234245001256641,0,0,0.7818835544012074,-0.2601971905873838,0.3636070276869855,0,-0.5654271432801136,0,0,0.8247982454164715,-0.3705129561974516,0.5442368953179335,0,-0.5216533722235217,0,0,0.8531575231150622,-0.46339326720249696,0.7172694737798099,0,-0.4767291467156349,0,0,0.8790502378543462,-0.5571253857143881,0.8761207374404164,0,-0.42077452963464623,0,0,0.9071652524268895,-0.6854773012889606,1.0041788592665304,0,-0.357537761819545,0,0,0.9338986823382236,-0.8415444223695359,1.1152321071658515,0,-0.29493932593649574,0,0,0.9555159831295997,-1.0162618050208128,1.2020400661887185,0,-0.23486959215295422,0,0,0.9720268898965219,-1.2077090554277528,1.232452059299096,0,-0.191702781959575,0,0,0.9814530265830147,-1.4046464855516518,1.2558453773203448,0,-0.17753999370795528,0,0,0.9841135862461097
7.470000000000829,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.1257755107084828,0.186652084832049,0,-0.624642108093949,0,0,0.7809111580685394,-0.25054985988632894,0.3623009887878488,0,-0.5676810156211576,0,0,0.8232486043130174,-0.352912435748851,0.546314832292758,0,-0.522693310226049,0,0,0.8525207935557556,-0.4438678115935195,0.7257126757562312,0,-0.4763243566497213,0,0,0.8792696442287935,-0.5439443890568887,0.8903920740845405,0,-0.42075651988416507,0,0,0.9071736057530367,-0.6792242508230466,1.025006763498843,0,-0.35788441605405946,0,0,0.9337658939721695,-0.8466354816502026,1.1373865768545055,0,-0.29734359310118164,0,0,0.9547705418799215,-1.0253944078753996,1.2251101869878365,0,-0.24682093309228265,0,0,0.9690611059099704,-1.2136274764365822,1.2644675924579598,0,-0.21400599791985603,0,0,0.9768323463390873,-1.4023093993630025,1.3023239506016089,0,-0.20340688537603688,0,0,0.9790942952451617
7.480000000000833,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.11593198010485611,0.1900068333933708,0,-0.6244690406256865,0,0,0.781049561359607,-0.2354861690561455,0.36364091223208656,0,-0.5653771749541553,0,0,0.8248324981721189,-0.33107794479413477,0.5480660155901186,0,-0.5198334143443913,0,0,0.8542676520453366,-0.4224267405018598,0.7330226280714964,0,-0.4719898629244607,0,0,0.8816039753180273,-0.5324851049311488,0.9030330045266672,0,-0.41636390997860717,0,0,0.9091980501889159,-0.675603299786359,1.0463096961938334,0,-0.35809253909141053,0,0,0.9336861000609715,-0.8512180068269524,1.158623900679018,0,-0.30543840165216524,0,0,0.9522118371434849,-1.033349859189257,1.2434905586246088,0,-0.2626116623758052,0,0,0.9649016088618653,-1.2193319805173488,1.2975438652591407,0,-0.23724846752062725,0,0,0.9714490026033862,-1.4010683100859405,1.3607150604529368,0,-0.23051786202980531,0,0,0.9730680938583937
7.490000000000836,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.10198525573329842,0.19225562532249754,0,-0.6257001785602059,0,0,0.7800636426277836,-0.2147740361643412,0.3680884936951978,0,-0.5658395689532547,0,0,0.8245153620198928,-0.306258187544299,0.5509293608019384,0,-0.5174794754088498,0,0,0.855695619090446,-0.4006862379338785,0.7396917636219104,0,-0.46844391304834415,0,0,0.8834932372847883,-0.5228513800922021,0.914398616701626,0,-0.4156450154067229,0,0,0.9095269216287911,-0.6744478309532076,1.0662596120547014,0,-0.36158715377754946,0,0,0.9323383131798515,-0.85438940286016,1.1778483293287292,0,-0.31348603412308307,0,0,0.9495928108456704,-1.03982616200513,1.2590174849569213,0,-0.2806511541955696,0,0,0.959809840358336,-1.2243183046366781,1.332655719531245,0,-0.26463157413886634,0,0,0.9643495890851956,-1.400839371197168,1.426948498479114,0,-0.2604629967043328,0,0,0.9654838307024094
7.500000000000839,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08484012720446571,0.19329522441889743,0,-0.6310896841575331,0,0,0.7757098752432801,-0.18852723219850143,0.37491427186510756,0,-0.5707187183999018,0,0,0.8211456292692384,-0.2797100593160481,0.5564334804639255,0,-0.5208799412085803,0,0,0.8536299472526406,-0.3803118405104351,0.7464039359280711,0,-0.4711939192835997,0,0,0.8820296426028779,-0.5149298471540131,0.9248230688358484,0,-0.4189408534236998,0,0,0.9080135248621697,-0.6746339269869757,1.0827043972244716,0,-0.3670395112900623,0,0,0.9302053521411023,-0.8559498338908178,1.1941576559837053,0,-0.3238637475679246,0,0,0.9461037326906916,-1.0451704061506857,1.2744984821517091,0,-0.3005293046080589,0,0,0.9537725814216912,-1.2284846297617722,1.3710121855344002,0,-0.2970204183706023,0,0,0.9548711279910773,-1.3995298969785588,1.4949819145769974,0,-0.29903475314252564,0,0,0.9542422210387616
7.510000000000843,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0657389199351186,0.194012278493079,0,-0.6374075671821066,0,0,0.7705268284096203,-0.15764199429879122,0.38286300235361315,0,-0.5793959109496839,0,0,0.815046243089793,-0.2524898211772263,0.5654890920273579,0,-0.5280906106998973,0,0,0.8491880279953371,-0.3625615028190825,0.7540291941164247,0,-0.4764950454678657,0,0,0.8791771560070113,-0.5082863048163933,0.9343666129406881,0,-0.4242557271326907,0,0,0.9055424219743169,-0.6746827861157414,1.0939192829640718,0,-0.3763490428521565,0,0,0.9264779532963888,-0.8564646680172465,1.207185209888546,0,-0.34077410742924236,0,0,0.9401452056495333,-1.0499106864222658,1.2929333377630834,0,-0.3277857375163769,0,0,0.9447520893233552,-1.2315812457918625,1.4131305921398098,0,-0.3309978965901781,0,0,0.9436314918721597,-1.3944104165666795,1.5590466458629937,0,-0.3340513704203154,0,0,0.9425548694480917
7.520000000000846,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.04594816336722607,0.19561559857571195,0,-0.6440296908847496,0,0,0.7650004949402934,-0.12402085939687979,0.3910579835017229,0,-0.5852341913019242,0,0,0.8108643174608084,-0.22531980082929692,0.5779308169080186,0,-0.5307065004084877,0,0,0.8475556680384928,-0.3479393359557288,0.7633729234825553,0,-0.4793645485289713,0,0,0.8776158781685843,-0.5023136050153103,0.942627821365351,0,-0.4321448269013115,0,0,0.9018042185432688,-0.6736158095615283,1.099232409940986,0,-0.39151762424677444,0,0,0.9201706091286341,-0.856988486243407,1.2172737400731066,0,-0.3637082963949514,0,0,0.9315128958492642,-1.0541930737175744,1.316744997016409,0,-0.35577985344057533,0,0,0.9345697918752792,-1.2324799594231404,1.4583160396684076,0,-0.36093927755055144,0,0,0.9325893190045048,-1.3841574351348442,1.6154018073269554,0,-0.36446851702640387,0,0,0.9312157108299741
7.530000000000849,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.026463897351103965,0.1989726902223825,0,-0.6467136300222364,0,0,0.7627329026228395,-0.09025853192256345,0.3996066820903135,0,-0.5856220557207646,0,0,0.8105842385917614,-0.19880672357679097,0.5925755233562572,0,-0.5284219236763893,0,0,0.8489819023855245,-0.3361115693468102,0.7746126925214587,0,-0.47952050193951784,0,0,0.8775306765120368,-0.4965054805115241,0.9488686805369113,0,-0.43830341413971075,0,0,0.8988270785604277,-0.6714726337324359,1.0994527228054263,0,-0.4053081081695631,0,0,0.9141801449670681,-0.8585158827532438,1.2257068214124227,0,-0.38397446559211074,0,0,0.9233437116119073,-1.0573118458303394,1.3468616854341702,0,-0.3794946366909433,0,0,0.9251939368169297,-1.229359477652509,1.5044487370890693,0,-0.3859778153068841,0,0,0.9225080628866746,-1.369626694723069,1.6634982313741047,0,-0.38979777358161855,0,0,0.920900480894007
